route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
30,c_23874_b_33137_d_63,t_1962513_b_33137_tn_2,,Branch Ave Metrorail Station,0,3003,p_1297653,,,,,,,,,,,,
30,c_23874_b_33137_d_63,t_1962513_b_33137_tn_3,,Branch Ave Metrorail Station,0,3003,p_1297653,,,,,,,,,,,,
30,c_23874_b_33137_d_63,t_1962513_b_33137_tn_4,,Branch Ave Metrorail Station,0,3003,p_1297653,,,,,,,,,,,,
30,c_23874_b_33137_d_63,t_1962508_b_33137_tn_1,,Southern Maryland Hospital,1,3001,p_1297654,,,,,,,,,,,,
30,c_23874_b_33137_d_63,t_1962380_b_33137_tn_1,,Southern Maryland Hospital,1,3002,p_1297654,,,,,,,,,,,,
30,c_23874_b_33137_d_63,t_1962380_b_33137_tn_2,,Southern Maryland Hospital,1,3002,p_1297654,,,,,,,,,,,,
30,c_23874_b_33137_d_63,t_1962380_b_33137_tn_3,,Southern Maryland Hospital,1,3002,p_1297654,,,,,,,,,,,,
30,c_23874_b_33137_d_63,t_1962382_b_33137_tn_1,,Southern Maryland Hospital,1,3004,p_1297654,,,,,,,,,,,,
30,c_23874_b_33137_d_63,t_1962382_b_33137_tn_2,,Southern Maryland Hospital,1,3004,p_1297654,,,,,,,,,,,,
30,c_23874_b_33137_d_63,t_1962508_b_33137_tn_2,,Southern Maryland Hospital,1,3001,p_1297654,,,,,,,,,,,,
30,c_23874_b_33137_d_63,t_1962508_b_33137_tn_3,,Southern Maryland Hospital,1,3001,p_1297654,,,,,,,,,,,,
30,c_23874_b_33137_d_63,t_1962510_b_33137_tn_1,,Southern Maryland Hospital,1,3001,p_1297654,,,,,,,,,,,,
30,c_23874_b_33137_d_63,t_1962510_b_33137_tn_2,,Southern Maryland Hospital,1,3001,p_1297654,,,,,,,,,,,,
30,c_23874_b_33137_d_63,t_1962510_b_33137_tn_3,,Southern Maryland Hospital,1,3001,p_1297654,,,,,,,,,,,,
30,c_23874_b_33137_d_63,t_1962512_b_33137_tn_1,,Southern Maryland Hospital,1,3002,p_1297654,,,,,,,,,,,,
30,c_23874_b_33137_d_63,t_1962512_b_33137_tn_2,,Southern Maryland Hospital,1,3002,p_1297654,,,,,,,,,,,,
30,c_23874_b_33137_d_63,t_1962512_b_33137_tn_3,,Southern Maryland Hospital,1,3002,p_1297654,,,,,,,,,,,,
30,c_23874_b_33137_d_63,t_1962514_b_33137_tn_1,,Southern Maryland Hospital,1,3003,p_1297654,,,,,,,,,,,,
30,c_23874_b_33137_d_63,t_1962514_b_33137_tn_2,,Southern Maryland Hospital,1,3003,p_1297654,,,,,,,,,,,,
30,c_23874_b_33137_d_63,t_1962514_b_33137_tn_3,,Southern Maryland Hospital,1,3003,p_1297654,,,,,,,,,,,,
30,c_23874_b_33137_d_63,t_1962515_b_33137_tn_1,,Southern Maryland Hospital,1,3003,p_1297654,,,,,,,,,,,,
30,c_23874_b_33137_d_63,t_1962515_b_33137_tn_2,,Southern Maryland Hospital,1,3003,p_1297654,,,,,,,,,,,,
30,c_23874_b_33137_d_63,t_1962515_b_33137_tn_3,,Southern Maryland Hospital,1,3003,p_1297654,,,,,,,,,,,,
30,c_23874_b_33137_d_63,t_1962515_b_33137_tn_4,,Southern Maryland Hospital,1,3003,p_1297654,,,,,,,,,,,,
30,c_23874_b_33137_d_63,t_1962516_b_33137_tn_1,,Southern Maryland Hospital,1,3004,p_1297654,,,,,,,,,,,,
30,c_23874_b_33137_d_63,t_1962516_b_33137_tn_2,,Southern Maryland Hospital,1,3004,p_1297654,,,,,,,,,,,,
30,c_23874_b_33137_d_63,t_1962516_b_33137_tn_3,,Southern Maryland Hospital,1,3004,p_1297654,,,,,,,,,,,,
30,c_23874_b_33137_d_63,t_1962516_b_33137_tn_4,,Southern Maryland Hospital,1,3004,p_1297654,,,,,,,,,,,,
32,c_23874_b_33137_d_63,t_1962519_b_33137_tn_5,,Naylor Road Metrorail Station,0,3203,p_1297655,,,,,,,,,,,,
32,c_23874_b_33137_d_63,t_1962519_b_33137_tn_3,,Naylor Road Metrorail Station,0,3203,p_1297655,,,,,,,,,,,,
32,c_23874_b_33137_d_63,t_1962517_b_33137_tn_1,,Naylor Road Metrorail Station,0,3201,p_1297655,,,,,,,,,,,,
32,c_23874_b_33137_d_63,t_1962517_b_33137_tn_2,,Naylor Road Metrorail Station,0,3201,p_1297655,,,,,,,,,,,,
32,c_23874_b_33137_d_63,t_1962517_b_33137_tn_3,,Naylor Road Metrorail Station,0,3201,p_1297655,,,,,,,,,,,,
32,c_23874_b_33137_d_63,t_1962517_b_33137_tn_4,,Naylor Road Metrorail Station,0,3201,p_1297655,,,,,,,,,,,,
32,c_23874_b_33137_d_63,t_1962517_b_33137_tn_5,,Naylor Road Metrorail Station,0,3201,p_1297655,,,,,,,,,,,,
32,c_23874_b_33137_d_63,t_1962517_b_33137_tn_6,,Naylor Road Metrorail Station,0,3201,p_1297655,,,,,,,,,,,,
32,c_23874_b_33137_d_63,t_1962517_b_33137_tn_7,,Naylor Road Metrorail Station,0,3201,p_1297655,,,,,,,,,,,,
32,c_23874_b_33137_d_63,t_1962390_b_33137_tn_1,,Naylor Road Metrorail Station,0,3204,p_1297655,,,,,,,,,,,,
32,c_23874_b_33137_d_63,t_1962390_b_33137_tn_2,,Naylor Road Metrorail Station,0,3204,p_1297655,,,,,,,,,,,,
32,c_23874_b_33137_d_63,t_1962390_b_33137_tn_3,,Naylor Road Metrorail Station,0,3204,p_1297655,,,,,,,,,,,,
32,c_23874_b_33137_d_63,t_1962518_b_33137_tn_1,,Naylor Road Metrorail Station,0,3202,p_1297655,,,,,,,,,,,,
32,c_23874_b_33137_d_63,t_1962518_b_33137_tn_2,,Naylor Road Metrorail Station,0,3202,p_1297655,,,,,,,,,,,,
32,c_23874_b_33137_d_63,t_1962518_b_33137_tn_3,,Naylor Road Metrorail Station,0,3202,p_1297655,,,,,,,,,,,,
32,c_23874_b_33137_d_63,t_1962518_b_33137_tn_4,,Naylor Road Metrorail Station,0,3202,p_1297655,,,,,,,,,,,,
32,c_23874_b_33137_d_63,t_1962518_b_33137_tn_5,,Naylor Road Metrorail Station,0,3202,p_1297655,,,,,,,,,,,,
32,c_23874_b_33137_d_63,t_1962519_b_33137_tn_2,,Naylor Road Metrorail Station,0,3203,p_1297655,,,,,,,,,,,,
32,c_23874_b_33137_d_63,t_1962518_b_33137_tn_6,,Naylor Road Metrorail Station,0,3202,p_1297655,,,,,,,,,,,,
32,c_23874_b_33137_d_63,t_1962519_b_33137_tn_1,,Naylor Road Metrorail Station,0,3203,p_1297655,,,,,,,,,,,,
32,c_23874_b_33137_d_63,t_1962390_b_33137_tn_4,,Naylor Road Metrorail Station,0,3204,p_1297655,,,,,,,,,,,,
32,c_23874_b_33137_d_63,t_1962390_b_33137_tn_5,,Naylor Road Metrorail Station,0,3204,p_1297655,,,,,,,,,,,,
32,c_23874_b_33137_d_63,t_1962519_b_33137_tn_6,,Naylor Road Metrorail Station,0,3203,p_1297655,,,,,,,,,,,,
32,c_23874_b_33137_d_63,t_1962519_b_33137_tn_4,,Naylor Road Metrorail Station,0,3203,p_1297655,,,,,,,,,,,,
32,c_23874_b_33137_d_63,t_1962390_b_33137_tn_6,,Naylor Road Metrorail Station,0,3204,p_1297655,,,,,,,,,,,,
32,c_23874_b_33137_d_63,t_1962521_b_33137_tn_5,,Clinton Fringe Parking Lot,1,3203,p_1297656,,,,,,,,,,,,
32,c_23874_b_33137_d_63,t_1962521_b_33137_tn_6,,Clinton Fringe Parking Lot,1,3203,p_1297656,,,,,,,,,,,,
32,c_23874_b_33137_d_63,t_1962521_b_33137_tn_7,,Clinton Fringe Parking Lot,1,3203,p_1297656,,,,,,,,,,,,
32,c_23874_b_33137_d_63,t_1962522_b_33137_tn_1,,Clinton Fringe Parking Lot,1,3201,p_1297656,,,,,,,,,,,,
32,c_23874_b_33137_d_63,t_1962522_b_33137_tn_2,,Clinton Fringe Parking Lot,1,3201,p_1297656,,,,,,,,,,,,
32,c_23874_b_33137_d_63,t_1962522_b_33137_tn_3,,Clinton Fringe Parking Lot,1,3201,p_1297656,,,,,,,,,,,,
32,c_23874_b_33137_d_63,t_1962522_b_33137_tn_4,,Clinton Fringe Parking Lot,1,3201,p_1297656,,,,,,,,,,,,
32,c_23874_b_33137_d_63,t_1962522_b_33137_tn_5,,Clinton Fringe Parking Lot,1,3201,p_1297656,,,,,,,,,,,,
32,c_23874_b_33137_d_63,t_1962522_b_33137_tn_6,,Clinton Fringe Parking Lot,1,3201,p_1297656,,,,,,,,,,,,
32,c_23874_b_33137_d_63,t_1962389_b_33137_tn_1,,Clinton Fringe Parking Lot,1,3202,p_1297656,,,,,,,,,,,,
32,c_23874_b_33137_d_63,t_1962389_b_33137_tn_2,,Clinton Fringe Parking Lot,1,3202,p_1297656,,,,,,,,,,,,
32,c_23874_b_33137_d_63,t_1962389_b_33137_tn_3,,Clinton Fringe Parking Lot,1,3202,p_1297656,,,,,,,,,,,,
32,c_23874_b_33137_d_63,t_1962389_b_33137_tn_4,,Clinton Fringe Parking Lot,1,3202,p_1297656,,,,,,,,,,,,
32,c_23874_b_33137_d_63,t_1962389_b_33137_tn_5,,Clinton Fringe Parking Lot,1,3202,p_1297656,,,,,,,,,,,,
32,c_23874_b_33137_d_63,t_1962520_b_33137_tn_1,,Clinton Fringe Parking Lot,1,3204,p_1297656,,,,,,,,,,,,
32,c_23874_b_33137_d_63,t_1962520_b_33137_tn_2,,Clinton Fringe Parking Lot,1,3204,p_1297656,,,,,,,,,,,,
32,c_23874_b_33137_d_63,t_1962520_b_33137_tn_3,,Clinton Fringe Parking Lot,1,3204,p_1297656,,,,,,,,,,,,
32,c_23874_b_33137_d_63,t_1962520_b_33137_tn_4,,Clinton Fringe Parking Lot,1,3204,p_1297656,,,,,,,,,,,,
32,c_23874_b_33137_d_63,t_1962520_b_33137_tn_5,,Clinton Fringe Parking Lot,1,3204,p_1297656,,,,,,,,,,,,
32,c_23874_b_33137_d_63,t_1962520_b_33137_tn_6,,Clinton Fringe Parking Lot,1,3204,p_1297656,,,,,,,,,,,,
32,c_23874_b_33137_d_63,t_1962521_b_33137_tn_1,,Clinton Fringe Parking Lot,1,3203,p_1297656,,,,,,,,,,,,
32,c_23874_b_33137_d_63,t_1962521_b_33137_tn_2,,Clinton Fringe Parking Lot,1,3203,p_1297656,,,,,,,,,,,,
32,c_23874_b_33137_d_63,t_1962521_b_33137_tn_3,,Clinton Fringe Parking Lot,1,3203,p_1297656,,,,,,,,,,,,
32,c_23874_b_33137_d_63,t_1962389_b_33137_tn_6,,Clinton Fringe Parking Lot,1,3202,p_1297656,,,,,,,,,,,,
32,c_23874_b_33137_d_63,t_1962521_b_33137_tn_4,,Clinton Fringe Parking Lot,1,3203,p_1297656,,,,,,,,,,,,
33,c_23874_b_33137_d_63,t_1962551_b_33137_tn_2,,Southern Avenue Metrorail Station,0,3303,p_1297657,,,,,,,,,,,,
33,c_23874_b_33137_d_63,t_1962551_b_33137_tn_1,,Southern Avenue Metrorail Station,0,3303,p_1297657,,,,,,,,,,,,
33,c_23874_b_33137_d_63,t_1962549_b_33137_tn_6,,Southern Avenue Metrorail Station,0,3304,p_1297657,,,,,,,,,,,,
33,c_23874_b_33137_d_63,t_1962549_b_33137_tn_5,,Southern Avenue Metrorail Station,0,3304,p_1297657,,,,,,,,,,,,
33,c_23874_b_33137_d_63,t_1962549_b_33137_tn_4,,Southern Avenue Metrorail Station,0,3304,p_1297657,,,,,,,,,,,,
33,c_23874_b_33137_d_63,t_1962549_b_33137_tn_3,,Southern Avenue Metrorail Station,0,3304,p_1297657,,,,,,,,,,,,
33,c_23874_b_33137_d_63,t_1962549_b_33137_tn_2,,Southern Avenue Metrorail Station,0,3304,p_1297657,,,,,,,,,,,,
33,c_23874_b_33137_d_63,t_1962549_b_33137_tn_1,,Southern Avenue Metrorail Station,0,3304,p_1297657,,,,,,,,,,,,
33,c_23874_b_33137_d_63,t_1962551_b_33137_tn_5,,Southern Avenue Metrorail Station,0,3303,p_1297657,,,,,,,,,,,,
33,c_23874_b_33137_d_63,t_1962551_b_33137_tn_6,,Southern Avenue Metrorail Station,0,3303,p_1297657,,,,,,,,,,,,
33,c_23874_b_33137_d_63,t_1962552_b_33137_tn_1,,Southern Avenue Metrorail Station,0,3302,p_1297657,,,,,,,,,,,,
33,c_23874_b_33137_d_63,t_1962552_b_33137_tn_5,,Southern Avenue Metrorail Station,0,3302,p_1297657,,,,,,,,,,,,
33,c_23874_b_33137_d_63,t_1962552_b_33137_tn_6,,Southern Avenue Metrorail Station,0,3302,p_1297657,,,,,,,,,,,,
33,c_23874_b_33137_d_63,t_1962554_b_33137_tn_6,,Southern Avenue Metrorail Station,0,3301,p_1297657,,,,,,,,,,,,
33,c_23874_b_33137_d_63,t_1962554_b_33137_tn_5,,Southern Avenue Metrorail Station,0,3301,p_1297657,,,,,,,,,,,,
33,c_23874_b_33137_d_63,t_1962554_b_33137_tn_7,,Southern Avenue Metrorail Station,0,3301,p_1297657,,,,,,,,,,,,
33,c_23874_b_33137_d_63,t_1962554_b_33137_tn_1,,Southern Avenue Metrorail Station,0,3301,p_1297657,,,,,,,,,,,,
33,c_23874_b_33137_d_63,t_1962554_b_33137_tn_2,,Southern Avenue Metrorail Station,0,3301,p_1297657,,,,,,,,,,,,
33,c_23874_b_33137_d_63,t_1962554_b_33137_tn_4,,Southern Avenue Metrorail Station,0,3301,p_1297657,,,,,,,,,,,,
33,c_23874_b_33137_d_63,t_1962554_b_33137_tn_3,,Southern Avenue Metrorail Station,0,3301,p_1297657,,,,,,,,,,,,
33,c_23874_b_33137_d_63,t_1962552_b_33137_tn_2,,Southern Avenue Metrorail Station,0,3302,p_1297657,,,,,,,,,,,,
33,c_23874_b_33137_d_63,t_1962552_b_33137_tn_3,,Southern Avenue Metrorail Station,0,3302,p_1297657,,,,,,,,,,,,
33,c_23874_b_33137_d_63,t_1962552_b_33137_tn_4,,Southern Avenue Metrorail Station,0,3302,p_1297657,,,,,,,,,,,,
33,c_23874_b_33137_d_63,t_1962551_b_33137_tn_4,,Southern Avenue Metrorail Station,0,3303,p_1297657,,,,,,,,,,,,
33,c_23874_b_33137_d_63,t_1962551_b_33137_tn_3,,Southern Avenue Metrorail Station,0,3303,p_1297657,,,,,,,,,,,,
33,c_23874_b_33137_d_63,t_1962555_b_33137_tn_4,,Old Branch Avenue,1,3301,p_1297658,,,,,,,,,,,,
33,c_23874_b_33137_d_63,t_1962553_b_33137_tn_5,,Old Branch Avenue,1,3302,p_1297658,,,,,,,,,,,,
33,c_23874_b_33137_d_63,t_1962553_b_33137_tn_6,,Old Branch Avenue,1,3302,p_1297658,,,,,,,,,,,,
33,c_23874_b_33137_d_63,t_1962555_b_33137_tn_1,,Old Branch Avenue,1,3301,p_1297658,,,,,,,,,,,,
33,c_23874_b_33137_d_63,t_1962555_b_33137_tn_2,,Old Branch Avenue,1,3301,p_1297658,,,,,,,,,,,,
33,c_23874_b_33137_d_63,t_1962555_b_33137_tn_3,,Old Branch Avenue,1,3301,p_1297658,,,,,,,,,,,,
33,c_23874_b_33137_d_63,t_1962553_b_33137_tn_4,,Old Branch Avenue,1,3302,p_1297658,,,,,,,,,,,,
33,c_23874_b_33137_d_63,t_1962555_b_33137_tn_5,,Old Branch Avenue,1,3301,p_1297658,,,,,,,,,,,,
33,c_23874_b_33137_d_63,t_1962555_b_33137_tn_6,,Old Branch Avenue,1,3301,p_1297658,,,,,,,,,,,,
33,c_23874_b_33137_d_63,t_1962548_b_33137_tn_2,,Old Branch Avenue,1,3304,p_1297658,,,,,,,,,,,,
33,c_23874_b_33137_d_63,t_1962548_b_33137_tn_6,,Old Branch Avenue,1,3304,p_1297658,,,,,,,,,,,,
33,c_23874_b_33137_d_63,t_1962548_b_33137_tn_5,,Old Branch Avenue,1,3304,p_1297658,,,,,,,,,,,,
33,c_23874_b_33137_d_63,t_1962548_b_33137_tn_4,,Old Branch Avenue,1,3304,p_1297658,,,,,,,,,,,,
33,c_23874_b_33137_d_63,t_1962548_b_33137_tn_3,,Old Branch Avenue,1,3304,p_1297658,,,,,,,,,,,,
33,c_23874_b_33137_d_63,t_1962548_b_33137_tn_1,,Old Branch Avenue,1,3304,p_1297658,,,,,,,,,,,,
33,c_23874_b_33137_d_63,t_1962550_b_33137_tn_7,,Old Branch Avenue,1,3303,p_1297658,,,,,,,,,,,,
33,c_23874_b_33137_d_63,t_1962550_b_33137_tn_6,,Old Branch Avenue,1,3303,p_1297658,,,,,,,,,,,,
33,c_23874_b_33137_d_63,t_1962550_b_33137_tn_5,,Old Branch Avenue,1,3303,p_1297658,,,,,,,,,,,,
33,c_23874_b_33137_d_63,t_1962550_b_33137_tn_4,,Old Branch Avenue,1,3303,p_1297658,,,,,,,,,,,,
33,c_23874_b_33137_d_63,t_1962550_b_33137_tn_3,,Old Branch Avenue,1,3303,p_1297658,,,,,,,,,,,,
33,c_23874_b_33137_d_63,t_1962550_b_33137_tn_2,,Old Branch Avenue,1,3303,p_1297658,,,,,,,,,,,,
33,c_23874_b_33137_d_63,t_1962550_b_33137_tn_1,,Old Branch Avenue,1,3303,p_1297658,,,,,,,,,,,,
33,c_23874_b_33137_d_63,t_1962553_b_33137_tn_1,,Old Branch Avenue,1,3302,p_1297658,,,,,,,,,,,,
33,c_23874_b_33137_d_63,t_1962553_b_33137_tn_2,,Old Branch Avenue,1,3302,p_1297658,,,,,,,,,,,,
33,c_23874_b_33137_d_63,t_1962553_b_33137_tn_3,,Old Branch Avenue,1,3302,p_1297658,,,,,,,,,,,,
34,c_23874_b_33137_d_31,t_1962376_b_33137_tn_3,,Whitehall Square Apartments,0,3401,p_1303286,,,,,,,,,,,,
34,c_23874_b_33137_d_31,t_1962376_b_33137_tn_4,,Whitehall Square Apartments,0,3401,p_1303286,,,,,,,,,,,,
34,c_23874_b_33137_d_31,t_1962376_b_33137_tn_5,,Whitehall Square Apartments,0,3401,p_1303286,,,,,,,,,,,,
34,c_23874_b_33137_d_31,t_1962376_b_33137_tn_6,,Whitehall Square Apartments,0,3401,p_1303286,,,,,,,,,,,,
34,c_23874_b_33137_d_31,t_1962376_b_33137_tn_7,,Whitehall Square Apartments,0,3401,p_1303286,,,,,,,,,,,,
34,c_23874_b_33137_d_31,t_1962376_b_33137_tn_8,,Whitehall Square Apartments,0,3401,p_1303286,,,,,,,,,,,,
34,c_23874_b_33137_d_31,t_1962376_b_33137_tn_9,,Whitehall Square Apartments,0,3401,p_1303286,,,,,,,,,,,,
34,c_23874_b_33137_d_31,t_1962377_b_33137_tn_1,,Whitehall Square Apartments,0,3403,p_1303286,,,,,,,,,,,,
34,c_23874_b_33137_d_31,t_1962377_b_33137_tn_2,,Whitehall Square Apartments,0,3403,p_1303286,,,,,,,,,,,,
34,c_23874_b_33137_d_31,t_1962377_b_33137_tn_3,,Whitehall Square Apartments,0,3403,p_1303286,,,,,,,,,,,,
34,c_23874_b_33137_d_31,t_1962377_b_33137_tn_4,,Whitehall Square Apartments,0,3403,p_1303286,,,,,,,,,,,,
34,c_23874_b_33137_d_31,t_1962379_b_33137_tn_5,,Whitehall Square Apartments,0,3401,p_1297659,,,,,,,,,,,,
34,c_23874_b_33137_d_31,t_1962379_b_33137_tn_4,,Whitehall Square Apartments,0,3401,p_1297659,,,,,,,,,,,,
34,c_23874_b_33137_d_31,t_1962379_b_33137_tn_3,,Whitehall Square Apartments,0,3401,p_1297659,,,,,,,,,,,,
34,c_23874_b_33137_d_31,t_1962379_b_33137_tn_2,,Whitehall Square Apartments,0,3401,p_1297659,,,,,,,,,,,,
34,c_23874_b_33137_d_31,t_1962379_b_33137_tn_12,,Whitehall Square Apartments,0,3401,p_1297659,,,,,,,,,,,,
34,c_23874_b_33137_d_31,t_1962377_b_33137_tn_6,,Whitehall Square Apartments,0,3403,p_1303286,,,,,,,,,,,,
34,c_23874_b_33137_d_31,t_1962377_b_33137_tn_5,,Whitehall Square Apartments,0,3403,p_1303286,,,,,,,,,,,,
34,c_23874_b_33137_d_31,t_1962374_b_33137_tn_1,,Whitehall Square Apartments,0,3402,p_1297659,,,,,,,,,,,,
34,c_23874_b_33137_d_31,t_1962374_b_33137_tn_2,,Whitehall Square Apartments,0,3402,p_1297659,,,,,,,,,,,,
34,c_23874_b_33137_d_31,t_1962374_b_33137_tn_3,,Whitehall Square Apartments,0,3402,p_1297659,,,,,,,,,,,,
34,c_23874_b_33137_d_31,t_1962374_b_33137_tn_4,,Whitehall Square Apartments,0,3402,p_1297659,,,,,,,,,,,,
34,c_23874_b_33137_d_31,t_1962374_b_33137_tn_5,,Whitehall Square Apartments,0,3402,p_1297659,,,,,,,,,,,,
34,c_23874_b_33137_d_31,t_1962379_b_33137_tn_11,,Whitehall Square Apartments,0,3401,p_1297659,,,,,,,,,,,,
34,c_23874_b_33137_d_31,t_1962379_b_33137_tn_10,,Whitehall Square Apartments,0,3401,p_1297659,,,,,,,,,,,,
34,c_23874_b_33137_d_31,t_1962379_b_33137_tn_1,,Whitehall Square Apartments,0,3401,p_1297659,,,,,,,,,,,,
34,c_23874_b_33137_d_31,t_1962379_b_33137_tn_7,,Whitehall Square Apartments,0,3401,p_1297659,,,,,,,,,,,,
34,c_23874_b_33137_d_31,t_1962379_b_33137_tn_6,,Whitehall Square Apartments,0,3401,p_1297659,,,,,,,,,,,,
34,c_23874_b_33137_d_31,t_1962379_b_33137_tn_9,,Whitehall Square Apartments,0,3401,p_1297659,,,,,,,,,,,,
34,c_23874_b_33137_d_31,t_1962379_b_33137_tn_8,,Whitehall Square Apartments,0,3401,p_1297659,,,,,,,,,,,,
34,c_23874_b_33137_d_31,t_1962374_b_33137_tn_6,,Whitehall Square Apartments,0,3402,p_1297659,,,,,,,,,,,,
34,c_23874_b_33137_d_31,t_1962376_b_33137_tn_1,,Whitehall Square Apartments,0,3401,p_1303286,,,,,,,,,,,,
34,c_23874_b_33137_d_31,t_1962376_b_33137_tn_10,,Whitehall Square Apartments,0,3401,p_1303286,,,,,,,,,,,,
34,c_23874_b_33137_d_31,t_1962376_b_33137_tn_11,,Whitehall Square Apartments,0,3401,p_1303286,,,,,,,,,,,,
34,c_23874_b_33137_d_31,t_1962376_b_33137_tn_12,,Whitehall Square Apartments,0,3401,p_1303286,,,,,,,,,,,,
34,c_23874_b_33137_d_31,t_1962376_b_33137_tn_2,,Whitehall Square Apartments,0,3401,p_1303286,,,,,,,,,,,,
34,c_23874_b_33137_d_31,t_1962372_b_33137_tn_1,,Suitland Metrorail Station,1,3402,p_1303287,,,,,,,,,,,,
34,c_23874_b_33137_d_31,t_1962372_b_33137_tn_3,,Suitland Metrorail Station,1,3402,p_1303287,,,,,,,,,,,,
34,c_23874_b_33137_d_31,t_1962372_b_33137_tn_4,,Suitland Metrorail Station,1,3402,p_1303287,,,,,,,,,,,,
34,c_23874_b_33137_d_31,t_1962372_b_33137_tn_5,,Suitland Metrorail Station,1,3402,p_1303287,,,,,,,,,,,,
34,c_23874_b_33137_d_31,t_1962372_b_33137_tn_6,,Suitland Metrorail Station,1,3402,p_1303287,,,,,,,,,,,,
34,c_23874_b_33137_d_31,t_1962373_b_33137_tn_1,,Suitland Metrorail Station,1,3401,p_1297660,,,,,,,,,,,,
34,c_23874_b_33137_d_31,t_1962373_b_33137_tn_10,,Suitland Metrorail Station,1,3401,p_1297660,,,,,,,,,,,,
34,c_23874_b_33137_d_31,t_1962373_b_33137_tn_11,,Suitland Metrorail Station,1,3401,p_1297660,,,,,,,,,,,,
34,c_23874_b_33137_d_31,t_1962373_b_33137_tn_12,,Suitland Metrorail Station,1,3401,p_1297660,,,,,,,,,,,,
34,c_23874_b_33137_d_31,t_1962373_b_33137_tn_2,,Suitland Metrorail Station,1,3401,p_1297660,,,,,,,,,,,,
34,c_23874_b_33137_d_31,t_1962373_b_33137_tn_3,,Suitland Metrorail Station,1,3401,p_1297660,,,,,,,,,,,,
34,c_23874_b_33137_d_31,t_1962373_b_33137_tn_4,,Suitland Metrorail Station,1,3401,p_1297660,,,,,,,,,,,,
34,c_23874_b_33137_d_31,t_1962373_b_33137_tn_5,,Suitland Metrorail Station,1,3401,p_1297660,,,,,,,,,,,,
34,c_23874_b_33137_d_31,t_1962373_b_33137_tn_6,,Suitland Metrorail Station,1,3401,p_1297660,,,,,,,,,,,,
34,c_23874_b_33137_d_31,t_1962373_b_33137_tn_7,,Suitland Metrorail Station,1,3401,p_1297660,,,,,,,,,,,,
34,c_23874_b_33137_d_31,t_1962373_b_33137_tn_8,,Suitland Metrorail Station,1,3401,p_1297660,,,,,,,,,,,,
34,c_23874_b_33137_d_31,t_1962373_b_33137_tn_9,,Suitland Metrorail Station,1,3401,p_1297660,,,,,,,,,,,,
34,c_23874_b_33137_d_31,t_1962378_b_33137_tn_1,,Suitland Metrorail Station,1,3401,p_1303287,,,,,,,,,,,,
34,c_23874_b_33137_d_31,t_1962378_b_33137_tn_10,,Suitland Metrorail Station,1,3401,p_1303287,,,,,,,,,,,,
34,c_23874_b_33137_d_31,t_1962378_b_33137_tn_11,,Suitland Metrorail Station,1,3401,p_1303287,,,,,,,,,,,,
34,c_23874_b_33137_d_31,t_1962378_b_33137_tn_12,,Suitland Metrorail Station,1,3401,p_1303287,,,,,,,,,,,,
34,c_23874_b_33137_d_31,t_1962378_b_33137_tn_2,,Suitland Metrorail Station,1,3401,p_1303287,,,,,,,,,,,,
34,c_23874_b_33137_d_31,t_1962378_b_33137_tn_3,,Suitland Metrorail Station,1,3401,p_1303287,,,,,,,,,,,,
34,c_23874_b_33137_d_31,t_1962378_b_33137_tn_4,,Suitland Metrorail Station,1,3401,p_1303287,,,,,,,,,,,,
34,c_23874_b_33137_d_31,t_1962378_b_33137_tn_5,,Suitland Metrorail Station,1,3401,p_1303287,,,,,,,,,,,,
34,c_23874_b_33137_d_31,t_1962378_b_33137_tn_6,,Suitland Metrorail Station,1,3401,p_1303287,,,,,,,,,,,,
34,c_23874_b_33137_d_31,t_1962378_b_33137_tn_7,,Suitland Metrorail Station,1,3401,p_1303287,,,,,,,,,,,,
34,c_23874_b_33137_d_31,t_1962378_b_33137_tn_8,,Suitland Metrorail Station,1,3401,p_1303287,,,,,,,,,,,,
34,c_23874_b_33137_d_31,t_1962378_b_33137_tn_9,,Suitland Metrorail Station,1,3401,p_1303287,,,,,,,,,,,,
34,c_23874_b_33137_d_31,t_1962375_b_33137_tn_1,,Suitland Metrorail Station,1,3403,p_1297660,,,,,,,,,,,,
34,c_23874_b_33137_d_31,t_1962375_b_33137_tn_2,,Suitland Metrorail Station,1,3403,p_1297660,,,,,,,,,,,,
34,c_23874_b_33137_d_31,t_1962375_b_33137_tn_3,,Suitland Metrorail Station,1,3403,p_1297660,,,,,,,,,,,,
34,c_23874_b_33137_d_31,t_1962375_b_33137_tn_4,,Suitland Metrorail Station,1,3403,p_1297660,,,,,,,,,,,,
34,c_23874_b_33137_d_31,t_1962375_b_33137_tn_5,,Suitland Metrorail Station,1,3403,p_1297660,,,,,,,,,,,,
34,c_23874_b_33137_d_31,t_1962375_b_33137_tn_6,,Suitland Metrorail Station,1,3403,p_1297660,,,,,,,,,,,,
34,c_23874_b_33137_d_31,t_1962372_b_33137_tn_2,,Suitland Metrorail Station,1,3402,p_1303287,,,,,,,,,,,,
35,c_23874_b_33137_d_63,t_1962526_b_33137_tn_1,,Southern Avenue Metrorail Station,0,3502,p_1297664,,,,,,,,,,,,
